timestamp,wsi,mpp,extract_sec,save_sec,total_sec,json_out
2025-09-17T09:25:33,1-018_07.svs,0.26152500000000001,677.226,32.963,710.189,./output/seg_1-018_07.json
2025-09-17T09:31:50,1-019_07.svs,0.26152500000000001,344.763,27.969,372.732,./output/seg_1-019_07.json
2025-09-17T09:37:23,1-020_07.svs,0.26152500000000001,299.395,30.034,329.429,./output/seg_1-020_07.json
2025-09-17T09:50:57,1-021_08.svs,0.26152500000000001,744.785,64.427,809.213,./output/seg_1-021_08.json
2025-09-17T10:02:03,1-022_08.svs,0.26152500000000001,597.915,63.224,661.139,./output/seg_1-022_08.json
2025-09-17T10:08:51,1-023_08.svs,0.26152500000000001,368.386,36.179,404.565,./output/seg_1-023_08.json
2025-09-17T10:17:53,1-024_08.svs,0.26152500000000001,498.772,35.955,534.727,./output/seg_1-024_08.json
2025-09-17T10:28:34,1-025_08.svs,0.26152500000000001,583.756,51.142,634.898,./output/seg_1-025_08.json
2025-09-17T10:37:56,1-026_08.svs,0.26152500000000001,519.371,37.511,556.882,./output/seg_1-026_08.json
2025-09-17T10:43:41,1-027_08.svs,0.26152500000000001,311.7,28.335,340.035,./output/seg_1-027_08.json
2025-09-17T10:52:32,1-029_08.svs,0.26152500000000001,487.847,39.385,527.232,./output/seg_1-029_08.json
2025-09-17T11:14:28,1-030_09.svs,0.26152500000000001,1228.125,82.542,1310.667,./output/seg_1-030_09.json
2025-09-17T11:27:29,1-031_09.svs,0.26152500000000001,725.206,50.86,776.066,./output/seg_1-031_09.json
2025-09-17T11:39:09,1-032_09.svs,0.26152500000000001,657.034,37.288,694.321,./output/seg_1-032_09.json
2025-09-17T12:22:17,1-033_09.svs,0.26152500000000001,2417.216,163.227,2580.443,./output/seg_1-033_09.json
2025-09-17T12:26:30,1-034_09.svs,0.26152500000000001,233.937,14.658,248.596,./output/seg_1-034_09.json
2025-09-17T12:41:17,1-035_09.svs,0.26152500000000001,841.404,40.53,881.934,./output/seg_1-035_09.json
2025-09-17T12:56:12,1-036_09.svs,0.26152500000000001,816.538,72.263,888.801,./output/seg_1-036_09.json
2025-09-17T13:07:52,1-037_09.svs,0.26152500000000001,647.825,47.463,695.288,./output/seg_1-037_09.json
2025-09-17T13:26:21,1-038_09.svs,0.26152500000000001,1014.417,90.196,1104.614,./output/seg_1-038_09.json
2025-09-17T13:39:30,1-039_09.svs,0.26152500000000001,744.058,42.351,786.41,./output/seg_1-039_09.json
2025-09-17T13:50:02,1-040_09.svs,0.26152500000000001,600.115,26.838,626.953,./output/seg_1-040_09.json
2025-09-17T14:01:17,1-041_09.svs,0.26152500000000001,641.019,30.418,671.437,./output/seg_1-041_09.json
2025-09-17T14:12:00,1-042_10.svs,0.26152500000000001,605.888,31.879,637.767,./output/seg_1-042_10.json
2025-09-17T14:21:40,1-043_10.svs,0.26152500000000001,524.706,51.464,576.17,./output/seg_1-043_10.json
2025-09-17T14:35:23,1-044_10.svs,0.26152500000000001,765.473,50.843,816.316,./output/seg_1-044_10.json
2025-09-17T14:44:13,1-045_10.svs,0.26152500000000001,494.306,28.45,522.755,./output/seg_1-045_10.json
2025-09-17T14:55:44,1-046_10.svs,0.26152500000000001,627.304,60.511,687.816,./output/seg_1-046_10.json
2025-09-17T15:08:22,1-047_10.svs,0.26152500000000001,723.692,29.115,752.807,./output/seg_1-047_10.json
2025-09-17T15:20:22,1-048_10.svs,0.26152500000000001,658.087,56.648,714.735,./output/seg_1-048_10.json
2025-09-17T15:31:19,1-049_10.svs,0.26152500000000001,593.35,58.766,652.117,./output/seg_1-049_10.json
2025-09-17T15:44:42,1-050_10.svs,0.26152500000000001,733.249,63.809,797.059,./output/seg_1-050_10.json
2025-09-17T15:57:44,1-051_10.svs,0.26152500000000001,729.452,47.734,777.185,./output/seg_1-051_10.json
2025-09-17T16:03:43,1-052_10.svs,0.26152500000000001,335.493,18.31,353.803,./output/seg_1-052_10.json
2025-09-17T16:13:09,1-053_10.svs,0.26152500000000001,528.527,31.475,560.002,./output/seg_1-053_10.json
2025-09-17T16:23:57,1-055_10.svs,0.26272000000000001,596.462,42.8,639.262,./output/seg_1-055_10.json
2025-09-17T16:30:51,1-056_10.svs,0.26272000000000001,380.95,26.485,407.436,./output/seg_1-056_10.json
2025-09-17T16:43:38,1-057_11.svs,0.26272000000000001,725.329,38.035,763.363,./output/seg_1-057_11.json
2025-09-17T16:57:36,1-058_11.svs,0.26272000000000001,793.282,38.858,832.14,./output/seg_1-058_11.json
2025-09-17T17:09:11,1-059_11.svs,0.26272000000000001,653.062,36.441,689.503,./output/seg_1-059_11.json
2025-09-17T17:21:52,1-060_11.svs,0.26272000000000001,687.008,70.147,757.156,./output/seg_1-060_11.json
2025-09-17T18:02:40,1-061_11.svs,0.26272000000000001,2232.019,210.662,2442.681,./output/seg_1-061_11.json
